season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
4,2,Laila Ali,percent,27.0,0.11020408163265306,0.08993471293349066,8.993471293349067,0.0024906486246527833,0.2921730969527135,0.1104,0.0,0.983673469387755,0.0,False,single_elimination,11,False
4,2,Leeza Gibbons,percent,21.0,0.08571428571428572,0.10084372312880775,10.084372312880777,0.009332896856099959,0.3288341203464772,0.1104,0.0,0.983673469387755,0.0,False,single_elimination,11,False
4,2,Paulina Porizkova,percent,21.0,0.08571428571428572,0.010717397301025475,1.0717397301025477,0.00030275776963170544,0.03141049702758083,0.1104,0.0,0.0961038961038961,0.0,False,single_elimination,11,True
4,2,Shandi Finnessey,percent,20.0,0.08163265306122448,0.10699069901186617,10.699069901186618,0.013360789673671707,0.3179577378911223,0.1104,0.004081632653061232,0.9877551020408163,0.0,False,single_elimination,11,False
4,3,Apolo Anton Ohno,percent,23.0,0.10550458715596331,0.1062648367395457,10.626483673954572,0.004173018867982722,0.3342368367069681,0.1093,0.0,0.9724770642201835,0.0,False,single_elimination,10,False
4,3,Billy Ray Cyrus,percent,21.0,0.0963302752293578,0.11353871563120196,11.353871563120197,0.010524601062383475,0.33828252912677165,0.1093,0.0,0.9724770642201835,0.0,False,single_elimination,10,False
4,3,Clyde Drexler,percent,16.0,0.07339449541284404,0.13213560421061324,13.213560421061327,0.03352764122285105,0.3714891776511394,0.1093,0.022935779816513763,0.9954128440366973,0.0,False,single_elimination,10,False
4,3,Heather Mills,percent,24.0,0.11009174311926606,0.10030507668479195,10.030507668479197,0.003739985078143544,0.34550255589341283,0.1093,0.0,0.9724770642201835,0.0,False,single_elimination,10,False
4,3,Ian Ziering,percent,24.0,0.11009174311926606,0.10060830692090128,10.06083069209013,0.005552091212279123,0.32859201846943464,0.1093,0.0,0.9724770642201835,0.0,False,single_elimination,10,False
4,3,Joey Fatone,percent,24.0,0.11009174311926606,0.10374166363201726,10.374166363201727,0.005029853095797483,0.32942779269600675,0.1093,0.0,0.9724770642201835,0.0,False,single_elimination,10,False
4,3,John Ratzenberger,percent,20.0,0.09174311926605505,0.12290568955575985,12.290568955575987,0.01534187320072662,0.3554668096820223,0.1093,0.0045871559633027525,0.9770642201834863,0.0,False,single_elimination,10,False
4,3,Laila Ali,percent,21.0,0.0963302752293578,0.11158075981508825,11.158075981508826,0.010582393278133612,0.34452510273600795,0.1093,0.0,0.9724770642201835,0.0,False,single_elimination,10,False
4,3,Leeza Gibbons,percent,24.0,0.11009174311926606,0.09732901980064677,9.732901980064678,0.0032101337133440067,0.30620321580922394,0.1093,0.0,0.9724770642201835,0.0,False,single_elimination,10,False
4,3,Shandi Finnessey,percent,21.0,0.0963302752293578,0.011590327009433542,1.1590327009433543,0.00044190991317661634,0.03507390280249685,0.1093,0.0,0.10366972477064221,0.0,False,single_elimination,10,True
4,4,Apolo Anton Ohno,percent,26.0,0.1368421052631579,0.11252884496476326,11.25288449647633,0.0035635046296485567,0.3685270405347605,0.2328,0.0,0.9947368421052631,0.0,False,single_elimination,9,False
4,4,Billy Ray Cyrus,percent,21.0,0.11052631578947368,0.1146030238988829,11.460302389888295,0.004034019053780077,0.3717446658182445,0.2328,0.0,0.9947368421052631,0.0,False,single_elimination,9,False
4,4,Clyde Drexler,percent,15.0,0.07894736842105263,0.13859509910109166,13.859509910109171,0.020366693805381246,0.39051713101679386,0.2328,0.005263157894736845,1.0,0.0,False,single_elimination,9,False
4,4,Heather Mills,percent,23.0,0.12105263157894737,0.11735277814194603,11.735277814194607,0.0034526651458022892,0.3787101706318352,0.2328,0.0,0.9947368421052631,0.0,False,single_elimination,9,False
4,4,Ian Ziering,percent,24.0,0.12631578947368421,0.12112896465624846,12.11289646562485,0.004215229322375116,0.4093384900917026,0.2328,0.0,0.9947368421052631,0.0,False,single_elimination,9,False
4,4,Joey Fatone,percent,28.0,0.14736842105263157,0.11514364053184266,11.51436405318427,0.003567460758951376,0.38170614931832864,0.2328,0.0,0.9947368421052631,0.0,False,single_elimination,9,False
4,4,John Ratzenberger,percent,16.0,0.08421052631578947,0.13792023072782308,13.792023072782314,0.017889901597065525,0.4043519360450702,0.2328,0.0,0.9947368421052631,0.0,False,single_elimination,9,False
4,4,Laila Ali,percent,21.0,0.11052631578947368,0.12119299899524917,12.119299899524922,0.005172798727009948,0.38039161945352074,0.2328,0.0,0.9947368421052631,0.0,False,single_elimination,9,False
4,4,Leeza Gibbons,percent,16.0,0.08421052631578947,0.021534418982152317,2.1534418982152324,0.0009160520989120685,0.0602425419635335,0.2328,0.0,0.13801169590643275,0.0,False,single_elimination,9,True
4,5,Apolo Anton Ohno,percent,30.0,0.17045454545454544,0.13424166248211813,13.424166248211812,0.004010629143861661,0.4167172737792487,0.3735,0.0,1.0,0.0,False,single_elimination,8,False
4,5,Billy Ray Cyrus,percent,17.0,0.09659090909090909,0.14939697788264683,14.93969778826468,0.010445641796004072,0.43588725406498646,0.3735,0.0,1.0,0.0,False,single_elimination,8,False
4,5,Clyde Drexler,percent,13.0,0.07386363636363637,0.033301412288490456,3.330141228849045,0.0014548438550836546,0.08928054310491916,0.3735,0.0,0.1761363636363636,0.0,False,single_elimination,8,True
4,5,Heather Mills,percent,21.0,0.11931818181818182,0.13906720416260238,13.906720416260235,0.005347250589822727,0.4375843418157854,0.3735,0.0,1.0,0.0,False,single_elimination,8,False
4,5,Ian Ziering,percent,24.0,0.13636363636363635,0.1343736091318201,13.437360913182006,0.0043925903474391955,0.42960654007837745,0.3735,0.0,1.0,0.0,False,single_elimination,8,False
4,5,Joey Fatone,percent,25.0,0.14204545454545456,0.13482215243754955,13.482215243754952,0.004987203961483674,0.42247499167777713,0.3735,0.0,1.0,0.0,False,single_elimination,8,False
4,5,John Ratzenberger,percent,18.0,0.10227272727272728,0.14295511359699214,14.295511359699212,0.008637122199259762,0.44549587042551636,0.3735,0.0,1.0,0.0,False,single_elimination,8,False
4,5,Laila Ali,percent,28.0,0.1590909090909091,0.13184186801778072,13.18418680177807,0.003558867857450868,0.425222838313997,0.3735,0.0,1.0,0.0,False,single_elimination,8,False
4,6,Apolo Anton Ohno,percent,28.0,0.16470588235294117,0.14900649367570729,14.900649367570725,0.006783161984324723,0.46297264968104285,0.1668,0.0,0.9647058823529412,0.0,False,single_elimination,7,False
4,6,Billy Ray Cyrus,percent,21.0,0.12352941176470589,0.17552838222271672,17.552838222271667,0.033393156538729846,0.46928605999369266,0.1668,0.011764705882352927,0.9764705882352941,0.0,False,single_elimination,7,False
4,6,Heather Mills,percent,23.0,0.13529411764705881,0.023943829863560234,2.394382986356023,0.0009228378423957479,0.0707192238192834,0.1668,0.0,0.15042016806722688,0.0,False,single_elimination,7,True
4,6,Ian Ziering,percent,24.0,0.1411764705882353,0.1556576529631285,15.565765296312847,0.01327005990287365,0.4441461621133971,0.1668,0.0,0.9647058823529412,0.0,False,single_elimination,7,False
4,6,Joey Fatone,percent,27.0,0.1588235294117647,0.1538094217863324,15.380942178633235,0.007474889895604093,0.4723246608713676,0.1668,0.0,0.9647058823529412,0.0,False,single_elimination,7,False
4,6,John Ratzenberger,percent,19.0,0.11176470588235295,0.1883166095984098,18.831660959840974,0.040379916095421374,0.5179529309328981,0.1668,0.023529411764705868,0.9882352941176471,0.0,False,single_elimination,7,False
4,6,Laila Ali,percent,28.0,0.16470588235294117,0.15373760989014534,15.373760989014531,0.005590631741137276,0.46384026136907125,0.1668,0.0,0.9647058823529412,0.0,False,single_elimination,7,False
4,7,Apolo Anton Ohno,percent,27.0,0.17475728155339806,0.18898680268978826,18.898680268978836,0.010107096506593144,0.5439039352780191,0.2394,0.0,0.9773462783171522,0.0,False,single_elimination,6,False
4,7,Billy Ray Cyrus,percent,19.0,0.12297734627831715,0.23057472118141567,23.05747211814158,0.04965236792106046,0.5850750679790386,0.2394,0.02265372168284789,1.0,0.0,False,single_elimination,6,False
4,7,Ian Ziering,percent,27.0,0.17475728155339806,0.1852522655313916,18.525226553139166,0.009980287171091751,0.5475044708183815,0.2394,0.0,0.9773462783171522,0.0,False,single_elimination,6,False
4,7,Joey Fatone,percent,29.5,0.19093851132686085,0.1820849810411757,18.20849810411758,0.00809308538911855,0.522806810163853,0.2394,0.0,0.9773462783171522,0.0,False,single_elimination,6,False
4,7,John Ratzenberger,percent,22.5,0.14563106796116504,0.03572833722179967,3.572833722179968,0.001293886862322165,0.10217907486329059,0.2394,0.0,0.18770226537216833,0.0,False,single_elimination,6,True
4,7,Laila Ali,percent,29.5,0.19093851132686085,0.17737289233442854,17.737289233442862,0.007934672195482002,0.5080449345419961,0.2394,0.0,0.9773462783171522,0.0,False,single_elimination,6,False
4,8,Apolo Anton Ohno,percent,29.0,0.23107569721115537,0.23268633447451798,23.268633447451787,0.009620394608988489,0.661064887731428,0.3653,0.0,1.0,0.0,False,single_elimination,5,False
4,8,Billy Ray Cyrus,percent,19.0,0.15139442231075698,0.05613578675513645,5.613578675513643,0.0023822917396558586,0.1539539172877251,0.3653,0.0,0.248605577689243,0.0,False,single_elimination,5,True
4,8,Ian Ziering,percent,23.5,0.18725099601593626,0.24266247715712339,24.26624771571233,0.015855694598382975,0.6649795162885537,0.3653,0.0,1.0,0.0,False,single_elimination,5,False
4,8,Joey Fatone,percent,27.5,0.21912350597609562,0.23391443913332177,23.391443913332168,0.011136646073951094,0.6610186166852899,0.3653,0.0,1.0,0.0,False,single_elimination,5,False
4,8,Laila Ali,percent,26.5,0.21115537848605578,0.23460096247990087,23.460096247990077,0.013965637991745144,0.6646255631419086,0.3653,0.0,1.0,0.0,False,single_elimination,5,False
4,9,Apolo Anton Ohno,percent,29.5,0.2489451476793249,0.3133269775453132,31.332697754531303,0.04619014176984288,0.7246728838062094,0.2623,0.0,1.0,0.0,False,single_elimination,4,False
4,9,Ian Ziering,percent,29.0,0.24472573839662448,0.06372397698378852,6.372397698378849,0.002284167277643878,0.18624127027918988,0.2623,0.0,0.25527426160337546,0.0,False,single_elimination,4,True
4,9,Joey Fatone,percent,30.0,0.25316455696202533,0.31041490671979793,31.041490671979783,0.04558795645406233,0.7374215227879787,0.2623,0.0,1.0,0.0,False,single_elimination,4,False
4,9,Laila Ali,percent,30.0,0.25316455696202533,0.31253413875110087,31.25341387511007,0.04194761724675608,0.7466641058737834,0.2623,0.0,1.0,0.0,False,single_elimination,4,False
4,10,Apolo Anton Ohno,percent,29.3332,0.33976850076853665,0.33746955517359345,33.746955517359325,0.01414702068815551,0.8471992036494828,1.0,0.0,1.0,0.0,False,no_elimination,3,False
4,10,Joey Fatone,percent,28.6665,0.3320460681848982,0.3345181692541189,33.45181692541187,0.011887732359218538,0.8370978973935881,1.0,0.0,1.0,0.0,False,no_elimination,3,False
4,10,Laila Ali,percent,28.333200000000005,0.3281854310465651,0.3280122755722883,32.801227557228806,0.012272924607310736,0.8357887643465273,1.0,0.0,1.0,0.0,False,no_elimination,3,False
5,1,Albert Reed,percent,21.0,0.08171206225680934,0.08925747002631171,8.925747002631171,0.003139849872583961,0.2925521778183153,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Cameron Mathison,percent,21.0,0.08171206225680934,0.08963142035536142,8.963142035536142,0.0030143096193323464,0.3003993418027985,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Floyd Mayweather Jr. ,percent,18.0,0.07003891050583658,0.09615285021810506,9.615285021810505,0.006256573517852222,0.3278978365801938,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Helio Castroneves,percent,25.0,0.09727626459143969,0.08713924583958187,8.713924583958187,0.002533268840975908,0.29969292111444223,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Jane Seymour,percent,24.0,0.0933852140077821,0.0871895695759975,8.71895695759975,0.002659338097080314,0.29632333373040687,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Jennie Garth,percent,21.0,0.08171206225680934,0.08831336459559133,8.831336459559132,0.002889583471637927,0.29538367023017403,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Josie Maran,percent,16.0,0.0622568093385214,0.014355396149517622,1.435539614951762,0.0006317937439822227,0.038158608941539426,0.2581,0.0,0.10440985732814526,0.0,False,single_elimination,12,True
5,1,Marie Osmond,percent,21.0,0.08171206225680934,0.08918027225393284,8.918027225393283,0.0032128009949259073,0.2961978887804796,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Mark Cuban,percent,21.0,0.08171206225680934,0.09011417107772426,9.011417107772427,0.0034604622615743287,0.2995711916633008,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Mel B,percent,24.0,0.0933852140077821,0.08750753060129822,8.750753060129822,0.0022834692550873555,0.28808030191981393,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Sabrina Bryan,percent,26.0,0.10116731517509728,0.0895367442772449,8.95367442772449,0.002587514543523488,0.29789671814152585,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,1,Wayne Newton,percent,19.0,0.07392996108949416,0.09162196502933331,9.162196502933332,0.004713945001984051,0.282333531566113,0.2581,0.0,1.0,0.0,False,single_elimination,12,False
5,2,Albert Reed,percent,21.0,0.08823529411764706,0.009807220118733721,0.9807220118733725,0.0002948792237205308,0.030692694612147187,0.0865,0.0,0.09358288770053474,0.0,False,single_elimination,11,True
5,2,Cameron Mathison,percent,21.0,0.08823529411764706,0.09953691932337987,9.953691932337989,0.007848838774195168,0.30483017638162113,0.0865,-0.0,0.9621848739495797,0.0,False,single_elimination,11,False
5,2,Floyd Mayweather Jr. ,percent,21.0,0.08823529411764706,0.0986563347389903,9.865633473899033,0.008545172275005095,0.2957301839670324,0.0865,0.0,0.9621848739495797,0.0,False,single_elimination,11,False
5,2,Helio Castroneves,percent,27.0,0.1134453781512605,0.08622509168443535,8.622509168443537,0.002858936202935788,0.3048284498949649,0.0865,0.0,0.9621848739495797,0.0,False,single_elimination,11,False
5,2,Jane Seymour,percent,21.0,0.08823529411764706,0.09324733861343742,9.324733861343745,0.009694463993277789,0.2907727750548509,0.0865,0.0,0.9621848739495797,0.0,False,single_elimination,11,False
5,2,Jennie Garth,percent,21.0,0.08823529411764706,0.10250074467998797,10.2500744679988,0.009863990237363632,0.32060709779908014,0.0865,0.0,0.9621848739495797,0.0,False,single_elimination,11,False
5,2,Marie Osmond,percent,24.0,0.10084033613445378,0.09131526767356707,9.131526767356709,0.003674237289253743,0.305750174024131,0.0865,0.0,0.9621848739495797,0.0,False,single_elimination,11,False
5,2,Mark Cuban,percent,18.0,0.07563025210084033,0.11105674291787043,11.105674291787047,0.02228435933250073,0.31469092369018054,0.0865,0.012605042016806733,0.9747899159663865,0.0,False,single_elimination,11,False
5,2,Mel B,percent,23.0,0.09663865546218488,0.09358389588923047,9.35838958892305,0.004261241460122589,0.3201574468217865,0.0865,0.0,0.9621848739495799,0.0,False,single_elimination,11,False
5,2,Sabrina Bryan,percent,26.0,0.1092436974789916,0.09225625306658855,9.225625306658857,0.0033137852644578012,0.3019402465966175,0.0865,0.0,0.9621848739495799,0.0,False,single_elimination,11,False
5,2,Wayne Newton,percent,15.0,0.06302521008403361,0.12181419129377857,12.181419129377861,0.035623342040609476,0.3183327218382867,0.0865,0.025210084033613453,0.9873949579831933,0.0,False,single_elimination,11,False
5,3,Cameron Mathison,percent,23.0,0.09623430962343096,0.11076896154868801,11.076896154868791,0.005677475071891365,0.35482842501404754,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Floyd Mayweather Jr. ,percent,21.0,0.08786610878661087,0.1126673320022093,11.26673320022092,0.006500814839453995,0.34085559102526886,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Helio Castroneves,percent,24.0,0.100418410041841,0.10342870567807362,10.342870567807353,0.00351635670998092,0.3520523463419079,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Jane Seymour,percent,27.0,0.11297071129707113,0.10736207344493504,10.736207344493494,0.003254727213315584,0.34820585487250677,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Jennie Garth,percent,26.0,0.1087866108786611,0.10907146146031066,10.907146146031057,0.003241292163964588,0.35016291228524943,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Marie Osmond,percent,26.0,0.1087866108786611,0.10744065760056232,10.744065760056221,0.004142100338489392,0.366248570446233,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Mark Cuban,percent,20.0,0.08368200836820083,0.1179836638946549,11.798366389465478,0.008212952490934984,0.3537249519750567,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Mel B,percent,27.0,0.11297071129707113,0.10620027074024213,10.620027074024204,0.0032637696599273854,0.357684018314612,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Sabrina Bryan,percent,27.0,0.11297071129707113,0.10574905416127055,10.574905416127045,0.0036076601867160957,0.3515315870106108,0.2662,0.0,1.0,0.0,False,single_elimination,10,False
5,3,Wayne Newton,percent,18.0,0.07531380753138076,0.019327819469054326,1.9327819469054308,0.0008633547340037971,0.05157667837076921,0.2662,0.0,0.12468619246861927,0.0,False,single_elimination,10,True
5,4,Cameron Mathison,percent,27.0,0.11538461538461539,0.12431122490719153,12.43112249071915,0.005296242397903117,0.39319966461055433,0.1895,0.0,0.9957264957264957,0.0,False,single_elimination,9,False
5,4,Floyd Mayweather Jr. ,percent,23.0,0.09829059829059829,0.01608793536429941,1.6087935364299408,0.0006869208699247098,0.04624891940235215,0.1895,0.0,0.1239316239316239,0.0,False,single_elimination,9,True
5,4,Helio Castroneves,percent,27.0,0.11538461538461539,0.11966773755265567,11.966773755265564,0.004290490600077083,0.3829793744964283,0.1895,0.0,0.9957264957264957,0.0,False,single_elimination,9,False
5,4,Jane Seymour,percent,26.0,0.1111111111111111,0.11877740071486487,11.877740071486484,0.006957076328423036,0.37586922120131605,0.1895,0.0,0.9957264957264957,0.0,False,single_elimination,9,False
5,4,Jennie Garth,percent,27.0,0.11538461538461539,0.12114487270360105,12.114487270360103,0.004394502167924716,0.38892138020229905,0.1895,0.0,0.9957264957264957,0.0,False,single_elimination,9,False
5,4,Marie Osmond,percent,26.0,0.1111111111111111,0.12254956290928694,12.25495629092869,0.005121276364516561,0.377328389847053,0.1895,0.0,0.9957264957264957,0.0,False,single_elimination,9,False
5,4,Mark Cuban,percent,22.0,0.09401709401709402,0.13491679171447052,13.49167917144705,0.017165603556955983,0.41029571905660406,0.1895,0.004273504273504272,1.0,0.0,False,single_elimination,9,False
5,4,Mel B,percent,26.0,0.1111111111111111,0.12431434341100228,12.431434341100225,0.007776949391209546,0.3882661741479171,0.1895,0.0,0.9957264957264957,0.0,False,single_elimination,9,False
5,4,Sabrina Bryan,percent,30.0,0.1282051282051282,0.11823013072262784,11.82301307226278,0.0037393765644701954,0.3883167507021971,0.1895,0.0,0.9957264957264957,0.0,False,single_elimination,9,False
5,5,Cameron Mathison,percent,26.0,0.1306532663316583,0.13932333077791567,13.932333077791567,0.0060050107610462086,0.43181430729925707,0.2313,0.0,1.0,0.0,False,single_elimination,8,False
5,5,Helio Castroneves,percent,23.0,0.11557788944723618,0.14593236244604874,14.593236244604874,0.01141274656296448,0.4323144546423306,0.2313,0.0,1.0,0.0,False,single_elimination,8,False
5,5,Jane Seymour,percent,26.0,0.1306532663316583,0.13745259153894257,13.745259153894256,0.0055807927916166795,0.45207202175137073,0.2313,0.0,1.0,0.0,False,single_elimination,8,False
5,5,Jennie Garth,percent,25.0,0.12562814070351758,0.13866460583484044,13.866460583484045,0.006587985670236609,0.428213700710332,0.2313,0.0,1.0,0.0,False,single_elimination,8,False
